"site","Descriptors","detailed_name","order_rank","order_rank_1"
"Bute_Trengrove","Unmodified_Cl@5.incorp_8.Fert.surface.Clay.incorp_8","chicken litter at 5t/ha and fertiliser and clay incorporated 8cm",12,12
"Bute_Trengrove","Unmodified_Fert.surface","fertiliser applied surface",19,19
"Bute_Trengrove","Unmodified_Fert.surface.Clay.incorp_8","fertiliser and clay incorporated 8cm",25,25
"Bute_Trengrove","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Bute_Trengrove","Unmodified_Cl@5.incorp_8.Clay.incorp_8","chicken litter at 5t/ha and clay incorporated 8cm",11,11
"Bute_Trengrove","Rip.50_Cl@20.incorp_20.Fert.surface.Clay.incorp_20","Ripping to 50cm with chicken litter at 20t/ha incorporated 20 cm and fertiliser applied at surface and clay incorporated 20cm",125,125
"Bute_Trengrove","Unmodified_Cl@20.incorp_8.Clay.incorp_8","chicken litter at 20t/ha and clay incorporated 8cm",16,16
"Bute_Trengrove","Rip.50_Fert.surface.Clay.incorp_20","Ripping to 50cm with fertiliser applied at surface and clay incorporated 20cm",128,128
"Bute_Trengrove","Unmodified_Cl@20.incorp_8.Fert.surface","chicken litter at 20t/ha and fertiliser applied at surface",15,15
"Bute_Trengrove","Rip.50_Cl@20.incorp_20.Clay.incorp_20","Ripping to 50cm with chicken litter at 20t/ha incorporated 20 cm and clay incorporated 20cm",124,124
"Bute_Trengrove","Rip.50_Cl@5.incorp_20","Ripping to 50cm with chicken litter at 5t/ha incorporated 20 cm",117,117
"Bute_Trengrove","Rip.50_Cl@5.incorp_20.Fert.surface.Clay.incorp_20","Ripping to 50cm with chicken litter at 5t/ha incorporated 20 cm and fertiliser applied at surface and clay incorporated 20cm",122,122
"Bute_Trengrove","Rip.50_Clay.incorp_20","Ripping to 50cm with clay incorporated 20cm",127,127
"Bute_Trengrove","Rip.50_Cl@20.incorp_20","Ripping to 50cm with chicken litter at 20t/ha incorporated 20 cm",119,119
"Carwarp_Amelioration","Spade.30_Lc.incorp_30","spade 30cm with lucerne incorporated 30cm",52,52
"Carwarp_Amelioration","Spade.30_none","spade 30cm with no amendments",35,35
"Carwarp_Amelioration","Rip.60Spade.30_Lc.incorp_30+band_60","Ripping to 60cm and spading 30cm with lucerne incorporated 30cm and banded 60cm",143,143
"Carwarp_Amelioration","Rip.60Spade.30_none","Ripping to 60cm and spading 30cm with no amendments",141,141
"Carwarp_Amelioration","Rip.30+60_none","Ripping to 30cm and 60cm with no amendments",84,84
"Carwarp_Amelioration","Rip.30+60_Lc.band_30+60","Ripping to 30cm and 60cm with lucerne banded 30cm and 60cm",86,86
"Carwarp_Amelioration","Rip.60_Lc.band_60","Ripping to 60cm with lucerne banded 60cm",138,138
"Carwarp_Amelioration","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Carwarp_Amelioration","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Carwarp_Amelioration","Rip.30_Lc.band_30","Ripping to 30cm with lucerne banded 30cm",78,78
"Carwarp_Amelioration","Control","Control",1,1
"Carwarp_Amelioration","Unmodified_Lc.surface","lucerne applied surface",5,5
"Lowaldie_Crest","Control","Control",1,1
"Lowaldie_Crest","Rip.40_none","Ripping to 40cm with no amendments",100,100
"Lowaldie_Crest","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Lowaldie_Deep sand","Control","Control",1,1
"Lowaldie_Deep sand","Rip.40_none","Ripping to 40cm with no amendments",100,100
"Lowaldie_Deep sand","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Murlong","Rip.40_none","Ripping to 40cm with no amendments",100,100
"Murlong","Rip.30_Lc.incorp_30","Ripping to 30cm with lucerne incorporated 30cm",77,77
"Murlong","Rip.30_Fert.incorp_30","Ripping to 30cm with fertiliser incorporated 30cm",80,80
"Murlong","Spade.30_Lc.incorp_30","spade 30cm with lucerne incorporated 30cm",52,52
"Murlong","Rip.40_Lc.incorp_40","Ripping to 40cm with lucerne incorporated 40cm",104,104
"Murlong","Control","Control",1,1
"Murlong","Rip.40_Fert.incorp_40","Ripping to 40cm with fertiliser incorporated 40cm",105,105
"Murlong","Spade.30_none","spade 30cm with no amendments",35,35
"Murlong","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Murlong","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Brimpton Lake","Control","Control",1,1
"Brimpton Lake","Spade.30_Lc.incorp_30","spade 30cm with lucerne incorporated 30cm",52,52
"Brimpton Lake","Spade.30_none","spade 30cm with no amendments",35,35
"Brimpton Lake","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Brimpton Lake","Spade.30_Lc.incorp_30.Fert.incorp_30","spade 30cm with lucerne and fertiliser incorporated 30cm",53,53
"Brimpton Lake","Unmodified_Fert.band_30","fertiliser banded 30cm",24,24
"Brimpton Lake","Spade.30_Fert.incorp_30.Clay.incorp_30","spade 30cm with fertiliser and clay incorporated 30cm",58,58
"Brimpton Lake","Spade.30_Clay.incorp_30","spade 30cm with clay incorporated 30cm",69,69
"Brimpton Lake","Unmodified_Fert.band_30.Clay.incorp_10","fertiliser banded 30cm and clay incorporated 10cm",26,26
"Brimpton Lake","Spade.30_Lc.incorp_30.Clay.incorp_30","spade 30cm with lucerne and clay incorporated 30cm",54,54
"Brimpton Lake","Unmodified_Clay.incorp_10","clay incorporated 10cm",28,28
"Brimpton Lake","Spade.30_Lc.incorp_30.Fert.incorp_30.Clay.incorp_30","spade 30cm with ulcerous and fertiliser and clay incorporated 30cm",55,55
"Cadgee","Unmodified_Fert.band_30.Clay.incorp_10","fertiliser banded 30cm and clay incorporated 10cm",26,26
"Cadgee","Spade.30_Lc.incorp_30.Fert.incorp_30.Clay.incorp_30","spade 30cm with ulcerous and fertiliser and clay incorporated 30cm",55,55
"Cadgee","Spade.30_Lc.incorp_30","spade 30cm with lucerne incorporated 30cm",52,52
"Cadgee","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Cadgee","Spade.30_none","spade 30cm with no amendments",35,35
"Cadgee","Control","Control",1,1
"Cadgee","Spade.30_Fert.incorp_30.Clay.incorp_30","spade 30cm with fertiliser and clay incorporated 30cm",58,58
"Cadgee","Spade.30_Clay.incorp_30","spade 30cm with clay incorporated 30cm",69,69
"Cadgee","Spade.30_Lc.incorp_30.Fert.incorp_30","spade 30cm with ulcerous and fertiliser incorporated 30cm",53,53
"Cadgee","Unmodified_Clay.incorp_10","clay incorporated 10cm",28,28
"Cadgee","Unmodified_Fert.band_30","fertiliser banded 30cm",24,24
"Cadgee","Spade.30_Lc.incorp_30.Clay.incorp_30","spade 30cm with lucerne and clay incorporated 30cm",54,54
"Karoonda","Spade.30_Fert.incorp_30.Clay.incorp_30","spade 30cm with fertiliser and clay incorporated 30cm",58,58
"Karoonda","Unmodified_Fert.band_30.Clay.incorp_10","fertiliser banded 30cm and clay incorporated 10cm",26,26
"Karoonda","Spade.30_Lc.incorp_30","spade 30cm with lucerne incorporated 30cm",52,52
"Karoonda","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Karoonda","Spade.30_none","spade 30cm with no amendments",35,35
"Karoonda","Control","Control",1,1
"Karoonda","Unmodified_Clay.incorp_10","clay incorporated 10cm",28,28
"Karoonda","Spade.30_Lc.incorp_30.Fert.incorp_30.Clay.incorp_30","spade 30cm with ulcerous and fertiliser and clay incorporated 30cm",55,55
"Karoonda","Spade.30_Lc.incorp_30.Fert.incorp_30","spade 30cm with ulcerous and fertiliser incorporated 30cm",53,53
"Karoonda","Spade.30_Clay.incorp_30","spade 30cm with clay incorporated 30cm",69,69
"Karoonda","Unmodified_Fert.band_30","fertiliser banded 30cm",24,24
"Karoonda","Spade.30_Lc.incorp_30.Clay.incorp_30","spade 30cm with lucerne and clay incorporated 30cm",54,54
"Ouyen_Spade","Control","Control",1,1
"Ouyen_Spade","Spade.30_none","spade 30cm with no amendments",35,35
"Ouyen_Spade","Spade.30_Cereal.incorp_30","spade 30cm with cereal incorporated 30cm",60,60
"Ouyen_Spade","Spade.30_Vetch.incorp_30","spade 30cm with vetch incorporated 30cm",61,61
"Ouyen_Spade","Spade.30_Fert.incorp_30","spade 30cm with fertiliser incorporated 30cm",65,65
"Ouyen_Spade","Spade.30_Vet_Cer.incorp_30","spade 30cm with vetch and cereal incorporated 30cm",62,62
"Ouyen_Spade","Spade.30_Vet_Cer_In.incorp_30","spade 30cm with vetch and cereal and inoculant incorporated 30cm",63,63
"Ouyen_Spade","Spade.30_Com.incorp_30","spade 30cm with compost incorporated 30cm",59,59
"Ouyen_Spade","Spade.30_Cl.incorp_30","spade 30cm with chicken litter incorporated 30cm",56,56
"Waikerie","Control","Control",1,1
"Waikerie","Unmodified_Cl.surface","chicken litter applied at surface",6,6
"Waikerie","Unmodified_Fert.band_8","fertiliser banded 8cm",22,22
"Waikerie","Rip.30_none","Ripping to 30cm with no amendments",71,71
"Waikerie","Rip.30_Cl.surface","Ripping to 30cm with chicken litter applied at surface",73,73
"Waikerie","Rip.30_Fert.band_8","Ripping to 30cm with fertiliser banded at 8cm",81,81
"Waikerie","Rip.30_Cl.band_30","Ripping to 30cm with chicken litter banded at 30cm",75,75
"Waikerie","Rip.30_Fert.band_30","Ripping to 30cm with fertiliser banded at 30cm",82,82
"Waikerie","Rip.60_Cl.surface","Ripping to 60cm with chicken litter applied at surface",135,135
"Waikerie","Rip.60_Fert.band_8","Ripping to 60cm with fertiliser banded 8cm",139,139
"Waikerie","Rip.60_Cl.band_60","Ripping to 60cm with chicken litter banded 60cm",136,136
"Waikerie","Rip.60_Fert.band_60","Ripping to 60cm with fertiliser banded 60cm",140,140
"Waikerie","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Yenda","Sweep.30_Lime.incorp_30","sweep 30cm with lime incorporated 30cm",98,98
"Yenda","Sweep.30_Cl@9.incorp_30","sweep 30cm with chicken litter at 9t/ha incorporated 30cm",96,96
"Yenda","Sweep.30_Cl@9.incorp_30_Yr17,18,19","sweep 30cm with chicken litter at 9t/ha incorporated 30cm applied 2017, 2018, 2019",97,97
"Yenda","Sweep.30_Cl@3.incorp_30","sweep 30cm with chicken litter at 3t/ha incorporated 30cm",94,94
"Yenda","Unmodified_Cl@3.incorp_8","chicken litter at 3t/ha incorporated 8cm",8,8
"Yenda","Rip.60_none","Ripping to 60cm with no amendments",134,134
"Yenda","Sweep.30_none","sweep 30cm with no amendments",93,93
"Yenda","Unmodified_Fert.foliar","fertiliser applied to foliar",18,18
"Yenda","Control","Control",1,1
"Yenda","Sweep.30_Cl@6.incorp_30","sweep 30cm with chicken litter at 6t/ha incorporated 30cm",95,95
"Yenda","Sweep.30_Cl@3.incorp_30.Lime.incorp_8","sweep 30cm with chicken litter at 3t/ha incorporated 30cm and lime incorporated 8cm",99,99
"Yenda","Unmodified_Fert.incorp_8","fertiliser incorporated 8cm",21,21
"Younghusband","Unmodified+DeepTill.18_SE14.band_8","deep tillage 18cm with SE14 (wetter) banded 8cm",147,147
"Younghusband","Unmodified+DeepTill.18_none","deep tillage 18cm with no amendments",146,146
"Younghusband","Rip.50_none","Ripping to 50cm with no amendments",113,113
"Younghusband","Spade.30_none","spade 30cm with no amendments",35,35
"Younghusband","Rip.50IncRip_none","Ripping to 50cm and inclusion with no amendments",130,130
"Younghusband","Unmodified_SE14.band_8","SE14 (wetter) banded 8cm",3,3
"Younghusband","Control","Control",1,1
"Younghusband","Unmodified_Bi_Agra.surface+band_8","Bi Agra (wetter) surface and banded 8cm",4,4
"Younghusband","Unmodified+OnRow_none","on row sowing with no amendments",2,2
"Ouyen_Placement","Pre_drill_20+7.5_none","Pre drill to depth 20cm with growers standard fertiliser to 7.5cm with no additional amendments",29,29
"Ouyen_Placement","Unmodified_none.Fert.surface","growers standard fertiliser to surface with no additional amendments",20,19
"Ouyen_Placement","Rip_30+30_none_annual","Ripping to 30cm with growers standard fertiliser to 30cm with no amendments annually",90,90
"Ouyen_Placement","Pre_drill_20+20_none","Pre drill to depth 20cm with growers standard fertiliser to 20cm with no additional amendments",31,31
"Ouyen_Placement","Rip_30+30_Fert.banded_30_annual","Ripping to 30cm with growers standard fertiliser to 30cm with fertiliser banded 30cm annually",92,92
"Ouyen_Placement","Pre_drill_20+20_none_annual","Pre drill to depth 20cm with growers standard fertiliser to 20cm with no additional amendments performed annually",32,32
"Ouyen_Placement","Rip_30+30_Fert.banded_30","Ripping to 30cm with growers standard fertiliser to 30cm with fertiliser banded 30cm",91,91
"Ouyen_Placement","Control","Control",1,1
"Ouyen_Placement","Rip_30+7.5_none","Ripping to 30cm with growers standard fertiliser to 7.5cm with no amendments ",87,87
"Ouyen_Placement","Rip_30+7.5_none_annual","Ripping to 30cm with growers standard fertiliser to 7.5cm with no amendments annually",88,88
"Ouyen_Placement","Pre_drill_20+20_Fert.banded_20","Pre drill to depth 20cm with growers standard fertiliser to 20cm with fertiliser banded at 20cm",33,33
"Ouyen_Placement","Pre_drill_20+20_Fert.banded_20_annual","Pre drill to depth 20cm with growers standard fertiliser to 20cm with fertiliser banded at 20cm annually ",34,34
"Ouyen_Placement","Pre_drill_20+7.5_none_annual","Pre drill to depth 20cm with growers standard fertiliser to 7.5cm with no additional amendments annually",30,30
"Ouyen_Placement","Rip_30+30_none","Ripping to 30cm and 30cm with no amendments annually",89,89
